SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
3034,7.3600E+02,2.7600E+02,-1.9596E-02,-8.8069E-02,4.0582E-03,7.6215E-03,0.0000E+00,1.0000E+00,-1.1141E-04,4.2158E-05,1.3280E-05,-8.5396E-05,5.5166E-05,3.2853E-05
3035,7.3600E+02,2.8600E+02,7.3512E-02,-6.7369E-02,3.8759E-03,7.0890E-03,0.0000E+00,1.0000E+00,-3.6517E-04,2.7861E-04,1.5982E-05,-4.0026E-04,3.8133E-04,3.7336E-05
3036,7.3600E+02,2.9600E+02,1.1386E-01,-1.6435E-02,3.8745E-03,6.7105E-03,0.0000E+00,1.0000E+00,-4.4864E-04,5.2390E-04,2.6768E-05,-5.6768E-04,5.6869E-04,4.2798E-05
3037,7.3600E+02,3.0600E+02,1.2292E-01,4.6097E-02,3.7517E-03,5.6398E-03,0.0000E+00,1.0000E+00,-3.8797E-04,5.4277E-04,3.4073E-05,-5.1613E-04,5.3861E-04,4.0640E-05
3038,7.3600E+02,3.1600E+02,6.4819E-02,9.9746E-02,3.8549E-03,6.2542E-03,0.0000E+00,1.0000E+00,-1.4653E-04,3.0721E-04,-2.2977E-06,-2.5536E-04,2.9521E-04,2.5332E-05
3039,7.3600E+02,3.2600E+02,-8.6643E-03,9.6045E-02,3.9794E-03,7.0399E-03,0.0000E+00,1.0000E+00,1.4754E-04,-4.9811E-05,4.5162E-07,1.2353E-04,-8.4410E-05,1.6767E-06
3040,7.3600E+02,3.3600E+02,-8.1670E-02,7.4236E-02,4.2610E-03,6.6849E-03,0.0000E+00,1.0000E+00,4.5938E-04,-4.1238E-04,-3.1705E-05,4.8849E-04,-4.7662E-04,-2.0926E-05
3041,7.3600E+02,3.4600E+02,-1.4043E-01,3.2354E-02,4.0878E-03,7.0753E-03,0.0000E+00,1.0000E+00,6.7340E-04,-6.8688E-04,-7.7121E-05,7.0667E-04,-7.4434E-04,-3.2307E-05
3042,7.3600E+02,3.5600E+02,-1.2903E-01,-2.6736E-02,3.9697E-03,7.7857E-03,0.0000E+00,1.0000E+00,7.2871E-04,-8.2048E-04,-6.9871E-05,7.1035E-04,-7.9708E-04,-2.8661E-05
3043,7.3600E+02,3.6600E+02,-6.3769E-02,-9.1529E-02,3.9935E-03,8.2973E-03,0.0000E+00,1.0000E+00,5.7713E-04,-6.7398E-04,-5.7939E-05,5.0821E-04,-6.1578E-04,-1.3008E-05
3044,7.3600E+02,3.7600E+02,1.4164E-02,-1.0751E-01,3.9183E-03,8.2366E-03,0.0000E+00,1.0000E+00,2.6209E-04,-3.0274E-04,-2.6840E-05,1.7991E-04,-2.6339E-04,6.4895E-06
3045,7.3600E+02,3.8600E+02,8.2952E-02,-8.8780E-02,3.7617E-03,8.2284E-03,0.0000E+00,1.0000E+00,-6.6141E-05,8.0021E-05,7.3465E-06,-1.5418E-04,1.4277E-04,2.2084E-05
3046,7.3600E+02,3.9600E+02,1.1936E-01,-5.2366E-02,3.8755E-03,9.1713E-03,0.0000E+00,1.0000E+00,-2.7730E-04,3.8241E-04,2.5861E-05,-3.7632E-04,4.7485E-04,3.3986E-05
3047,7.3600E+02,4.0600E+02,1.2141E-01,2.1256E-03,4.0016E-03,9.3318E-03,0.0000E+00,1.0000E+00,-3.3106E-04,5.3943E-04,4.7647E-05,-4.1830E-04,6.2398E-04,4.2141E-05
3048,7.3600E+02,4.1600E+02,6.1686E-02,6.4212E-02,3.9233E-03,1.0251E-02,0.0000E+00,1.0000E+00,-2.0690E-04,5.6994E-04,4.4305E-05,-2.7998E-04,5.6028E-04,5.4731E-05
3049,7.3600E+02,4.2600E+02,-6.1522E-04,9.0202E-02,4.0534E-03,9.2167E-03,0.0000E+00,1.0000E+00,-9.2688E-05,6.1534E-04,1.0964E-04,-2.7403E-05,3.4134E-04,8.1310E-05
3050,7.3600E+02,4.3600E+02,-7.4872E-02,8.8368E-02,3.8268E-03,8.6915E-03,0.0000E+00,1.0000E+00,9.3742E-05,4.4348E-04,1.1386E-04,2.3549E-04,8.1383E-05,1.2875E-04
3051,7.3600E+02,4.4600E+02,-1.1549E-01,2.8262E-02,3.9668E-03,8.9722E-03,0.0000E+00,1.0000E+00,4.7836E-04,1.0185E-04,1.4452E-04,4.2227E-04,-1.1620E-04,1.8253E-04
3052,7.3600E+02,4.5600E+02,-1.0937E-01,-4.0464E-02,4.1053E-03,9.1523E-03,0.0000E+00,1.0000E+00,8.9558E-04,-3.1597E-04,2.6872E-04,4.8356E-04,-1.9902E-04,2.2231E-04
3053,7.4600E+02,4.5600E+02,-4.2667E-02,-7.3396E-02,3.9348E-03,9.8684E-03,0.0000E+00,1.0000E+00,1.5081E-03,-6.6401E-04,6.8665E-05,8.0594E-04,-3.6746E-04,9.0156E-05
3054,7.4600E+02,4.4600E+02,-4.3555E-02,3.2379E-02,4.0917E-03,9.0561E-03,0.0000E+00,1.0000E+00,7.7388E-04,-7.1977E-05,3.1538E-05,7.0722E-04,-2.7093E-04,7.0592E-05
3055,7.4600E+02,4.3600E+02,-2.4203E-02,1.3444E-01,3.9464E-03,7.5207E-03,0.0000E+00,1.0000E+00,1.6610E-04,4.4245E-04,3.0248E-05,4.0315E-04,8.7925E-06,4.9290E-05
3056,7.4600E+02,4.2600E+02,-3.4076E-03,1.5327E-01,4.1497E-03,7.0988E-03,0.0000E+00,1.0000E+00,-1.7021E-04,7.6670E-04,4.6542E-05,-2.8534E-05,4.0676E-04,3.5439E-05
3057,7.4600E+02,4.1600E+02,1.9624E-02,1.1586E-01,3.9029E-03,8.9889E-03,0.0000E+00,1.0000E+00,-3.4613E-04,7.5350E-04,4.7575E-05,-4.5290E-04,7.7217E-04,3.3774E-05
3058,7.4600E+02,4.0600E+02,4.1577E-02,2.0460E-02,3.8853E-03,1.0009E-02,0.0000E+00,1.0000E+00,-5.3606E-04,7.9402E-04,7.2411E-05,-7.0045E-04,9.3319E-04,3.6866E-05
3059,7.4600E+02,3.9600E+02,4.9484E-02,-6.5404E-02,3.9818E-03,1.0214E-02,0.0000E+00,1.0000E+00,-4.9597E-04,6.6655E-04,5.2675E-05,-6.6435E-04,7.8736E-04,3.6038E-05
3060,7.4600E+02,3.8600E+02,4.1701E-02,-1.2137E-01,3.9122E-03,8.8843E-03,0.0000E+00,1.0000E+00,-2.0471E-04,2.7631E-04,3.7457E-05,-3.4090E-04,3.5960E-04,2.7487E-05
3061,7.4600E+02,3.7600E+02,8.0005E-03,-1.6293E-01,4.0695E-03,7.5640E-03,0.0000E+00,1.0000E+00,2.5759E-04,-2.4585E-04,-1.6576E-05,1.6628E-04,-2.0752E-04,1.2474E-05
3062,7.4600E+02,3.6600E+02,-3.3328E-02,-1.4019E-01,3.9306E-03,7.7149E-03,0.0000E+00,1.0000E+00,6.9583E-04,-7.4100E-04,-4.3704E-05,6.7695E-04,-7.3708E-04,-5.5804E-06
3063,7.4600E+02,3.5600E+02,-5.3687E-02,-6.1692E-02,3.8944E-03,8.2059E-03,0.0000E+00,1.0000E+00,9.4111E-04,-9.8017E-04,-3.3663E-05,1.0016E-03,-1.0438E-03,-1.6578E-05
3064,7.4600E+02,3.4600E+02,-6.0249E-02,4.3518E-02,4.1658E-03,7.7116E-03,0.0000E+00,1.0000E+00,9.0925E-04,-8.9678E-04,-3.7828E-05,1.0130E-03,-1.0188E-03,-1.3460E-05
3065,7.4600E+02,3.3600E+02,-3.7010E-02,1.3822E-01,4.4115E-03,6.5534E-03,0.0000E+00,1.0000E+00,6.2705E-04,-5.7554E-04,1.2055E-05,7.0142E-04,-6.7448E-04,3.8959E-06
3066,7.4600E+02,3.2600E+02,-5.4533E-03,1.7515E-01,4.2075E-03,6.0899E-03,0.0000E+00,1.0000E+00,1.8648E-04,-1.2520E-04,2.4724E-05,1.7760E-04,-1.2938E-04,2.8497E-05
3067,7.4600E+02,3.1600E+02,1.5523E-02,1.4319E-01,3.8700E-03,6.6952E-03,0.0000E+00,1.0000E+00,-2.3343E-04,3.8575E-04,1.1973E-05,-3.6370E-04,4.1565E-04,4.5613E-05
3068,7.4600E+02,3.0600E+02,3.0464E-02,7.3777E-02,3.8551E-03,7.8846E-03,0.0000E+00,1.0000E+00,-5.8222E-04,6.9053E-04,6.5335E-05,-7.2426E-04,7.7090E-04,4.7276E-05
3069,7.4600E+02,2.9600E+02,1.9153E-02,-1.9127E-02,3.9021E-03,9.9484E-03,0.0000E+00,1.0000E+00,-6.3061E-04,7.2158E-04,5.8810E-05,-7.7437E-04,8.1580E-04,3.3459E-05
3070,7.4600E+02,2.8600E+02,7.4855E-03,-1.1171E-01,3.8220E-03,8.1202E-03,0.0000E+00,1.0000E+00,-4.1623E-04,4.0935E-04,1.4090E-05,-5.0268E-04,5.3771E-04,1.3959E-05
3071,7.4600E+02,2.7600E+02,-1.5149E-02,-1.3648E-01,3.9941E-03,8.0922E-03,0.0000E+00,1.0000E+00,2.3217E-05,-1.5037E-05,-1.4540E-05,-1.9333E-05,5.1976E-05,-7.2006E-07
3072,7.4600E+02,2.6600E+02,-2.9429E-02,-1.1525E-01,3.9347E-03,7.7026E-03,0.0000E+00,1.0000E+00,4.6922E-04,-4.0127E-04,-4.7807E-06,4.8664E-04,-4.5059E-04,-4.1933E-06
3073,7.4600E+02,2.5600E+02,-4.5937E-02,-4.2519E-02,4.0423E-03,8.0859E-03,0.0000E+00,1.0000E+00,7.2958E-04,-6.6479E-04,1.3479E-05,8.2294E-04,-7.6832E-04,4.0444E-06
3074,7.4600E+02,2.4600E+02,-3.9046E-02,6.4938E-02,4.4096E-03,8.4050E-03,0.0000E+00,1.0000E+00,7.4357E-04,-6.7617E-04,7.4782E-05,8.6079E-04,-7.8110E-04,2.2630E-05
3075,7.4600E+02,2.3600E+02,-4.4833E-02,1.1846E-01,4.4862E-03,8.0963E-03,0.0000E+00,1.0000E+00,5.4474E-04,-4.1065E-04,6.6356E-05,5.8832E-04,-4.8077E-04,3.8599E-05
3076,7.4600E+02,2.2600E+02,3.9790E-03,1.6229E-01,4.0428E-03,8.2215E-03,0.0000E+00,1.0000E+00,1.8971E-04,4.7634E-05,6.6351E-05,1.1570E-04,2.3017E-05,4.0616E-05
3077,7.4600E+02,2.1600E+02,1.3033E-02,1.5580E-01,3.7952E-03,8.0572E-03,0.0000E+00,1.0000E+00,-1.9641E-04,4.5282E-04,2.4686E-05,-3.6708E-04,5.4526E-04,1.9100E-05
3078,7.4600E+02,2.0600E+02,1.0398E-02,8.0864E-02,3.9265E-03,9.2999E-03,0.0000E+00,1.0000E+00,-4.5048E-04,7.9857E-04,-3.1163E-05,-6.7211E-04,9.0100E-04,-2.3630E-05
3079,7.4600E+02,1.9600E+02,2.1439E-02,-2.8078E-02,3.9709E-03,9.4108E-03,0.0000E+00,1.0000E+00,-5.1852E-04,8.9015E-04,-8.4555E-05,-6.8394E-04,9.6252E-04,-7.3011E-05
3080,7.4600E+02,1.8600E+02,1.9296E-02,-1.2238E-01,3.8148E-03,7.8555E-03,0.0000E+00,1.0000E+00,-3.6346E-04,6.7793E-04,-1.3160E-04,-3.9970E-04,7.0939E-04,-1.1011E-04
3081,7.4600E+02,1.7600E+02,-1.3535E-03,-1.4448E-01,3.7550E-03,7.7642E-03,0.0000E+00,1.0000E+00,6.3706E-05,2.6263E-04,-1.6147E-04,6.7510E-05,2.3368E-04,-1.2096E-04
3082,7.4600E+02,1.6600E+02,-1.0640E-02,-1.3617E-01,3.9187E-03,8.1380E-03,0.0000E+00,1.0000E+00,5.2606E-04,-2.6663E-04,-1.7432E-04,5.4077E-04,-2.9971E-04,-1.0034E-04
3083,7.4600E+02,1.5600E+02,-2.9899E-02,-8.4116E-02,4.0515E-03,8.8370E-03,0.0000E+00,1.0000E+00,7.7467E-04,-6.0804E-04,-1.1955E-04,8.4371E-04,-6.9700E-04,-5.8761E-05
3084,7.4600E+02,1.4600E+02,-2.3368E-02,4.8394E-03,3.9409E-03,8.3281E-03,0.0000E+00,1.0000E+00,7.5215E-04,-6.5193E-04,-7.7575E-05,8.5814E-04,-8.0692E-04,-1.5962E-05
3085,7.4600E+02,1.3600E+02,-1.3804E-02,1.2781E-01,4.3260E-03,7.2610E-03,0.0000E+00,1.0000E+00,5.1891E-04,-4.0711E-04,-3.8856E-05,5.7113E-04,-5.8302E-04,1.0275E-05
3086,7.4600E+02,1.2600E+02,-1.1346E-02,1.7324E-01,4.4036E-03,7.7494E-03,0.0000E+00,1.0000E+00,1.2391E-04,-8.5853E-05,-1.2818E-05,8.3199E-05,-1.1192E-04,1.1487E-05
3087,7.4600E+02,1.1600E+02,2.9209E-02,1.4556E-01,4.2250E-03,9.0787E-03,0.0000E+00,1.0000E+00,-3.2847E-04,2.6477E-04,-6.5590E-06,-4.3273E-04,4.0778E-04,-1.1655E-05
3088,7.4600E+02,1.0600E+02,6.1823E-02,6.1664E-02,4.2579E-03,1.0652E-02,0.0000E+00,1.0000E+00,-6.3805E-04,5.6830E-04,-2.0741E-05,-7.9262E-04,7.5217E-04,-4.7238E-05
3089,7.4600E+02,9.6000E+01,5.9966E-02,-3.9936E-02,4.1686E-03,1.0263E-02,0.0000E+00,1.0000E+00,-7.1968E-04,5.9317E-04,-1.0286E-04,-8.6981E-04,8.0122E-04,-7.8370E-05
3090,7.4600E+02,8.6000E+01,5.3348E-02,-1.1643E-01,4.1129E-03,9.3755E-03,0.0000E+00,1.0000E+00,-5.7658E-04,3.8119E-04,-1.1773E-04,-6.4463E-04,5.4262E-04,-9.3391E-05
3091,7.4600E+02,7.6000E+01,1.9078E-02,-1.5954E-01,4.3440E-03,8.5898E-03,0.0000E+00,1.0000E+00,-2.5879E-04,7.4659E-05,-1.3319E-04,-2.0123E-04,1.0448E-04,-8.5065E-05
3092,7.4600E+02,6.6000E+01,-1.1125E-02,-1.4466E-01,4.5123E-03,8.9890E-03,0.0000E+00,1.0000E+00,1.1783E-04,-6.0643E-05,-1.4073E-04,3.0735E-04,-3.2297E-04,-5.4638E-05
3093,7.4600E+02,5.6000E+01,-1.7664E-02,-5.8615E-02,4.1319E-03,9.9290E-03,0.0000E+00,1.0000E+00,6.4299E-04,-5.6001E-04,-1.5127E-04,7.1774E-04,-5.7179E-04,-1.1022E-05
3094,7.4600E+02,4.6000E+01,-3.8107E-02,3.1727E-02,4.2945E-03,9.0231E-03,0.0000E+00,1.0000E+00,1.2801E-03,-1.0226E-03,-1.0812E-04,9.2928E-04,-5.8159E-04,3.5154E-05
3095,7.4600E+02,3.6000E+01,-2.6841E-02,1.1611E-01,4.0967E-03,1.0042E-02,0.0000E+00,1.0000E+00,1.9261E-03,-1.2917E-03,-9.0383E-05,9.2174E-04,-4.1027E-04,6.5820E-05
3096,7.5600E+02,3.6000E+01,5.7146E-02,1.1586E-01,4.1205E-03,9.6050E-03,0.0000E+00,1.0000E+00,1.8386E-03,-1.3271E-03,1.1482E-04,8.6207E-04,-3.7007E-04,1.5211E-04
3097,7.5600E+02,4.6000E+01,6.5831E-02,2.8303E-02,4.4003E-03,8.5947E-03,0.0000E+00,1.0000E+00,1.1905E-03,-1.0891E-03,5.0878E-05,8.5912E-04,-5.4679E-04,1.2454E-04
3098,7.5600E+02,5.6000E+01,7.0935E-02,-5.3297E-02,4.1404E-03,1.0471E-02,0.0000E+00,1.0000E+00,5.7183E-04,-6.3102E-04,4.8765E-06,6.4457E-04,-5.6081E-04,7.9461E-05
3099,7.5600E+02,6.6000E+01,2.9627E-02,-1.3451E-01,4.2302E-03,1.0075E-02,0.0000E+00,1.0000E+00,3.9813E-05,-1.4330E-04,-3.0611E-05,2.3902E-04,-3.4923E-04,3.2435E-05
3100,7.5600E+02,7.6000E+01,-3.9064E-03,-1.6824E-01,4.2056E-03,9.0841E-03,0.0000E+00,1.0000E+00,-3.2290E-04,3.1045E-05,-6.7023E-05,-2.5767E-04,4.3956E-05,-2.2163E-06
3101,7.5600E+02,8.6000E+01,-2.9105E-02,-1.3066E-01,4.2544E-03,9.6200E-03,0.0000E+00,1.0000E+00,-6.2855E-04,3.1218E-04,-3.3826E-05,-6.8706E-04,4.6466E-04,-1.9443E-05
3102,7.5600E+02,9.6000E+01,-7.2615E-02,-7.4204E-02,4.2904E-03,1.0033E-02,0.0000E+00,1.0000E+00,-8.0000E-04,5.4915E-04,-8.9674E-06,-8.9806E-04,7.3019E-04,-2.0804E-05
3103,7.5600E+02,1.0600E+02,-5.2042E-02,4.9007E-02,4.6646E-03,1.0619E-02,0.0000E+00,1.0000E+00,-7.3840E-04,5.1365E-04,5.7910E-05,-8.1452E-04,7.1018E-04,-8.5769E-06
3104,7.5600E+02,1.1600E+02,-3.0253E-02,1.4750E-01,4.4866E-03,7.7896E-03,0.0000E+00,1.0000E+00,-4.5046E-04,2.4473E-04,4.3522E-05,-4.5984E-04,4.0577E-04,9.4257E-06
3105,7.5600E+02,1.2600E+02,-1.1678E-02,1.8265E-01,4.6136E-03,6.3753E-03,0.0000E+00,1.0000E+00,-1.0640E-05,-5.3090E-05,2.7786E-05,4.2029E-05,-7.8011E-05,2.0390E-05
3106,7.5600E+02,1.3600E+02,4.1373E-02,1.1880E-01,4.4105E-03,7.9542E-03,0.0000E+00,1.0000E+00,4.0689E-04,-3.4474E-04,-1.4442E-05,5.1124E-04,-5.3171E-04,1.3604E-05
3107,7.5600E+02,1.4600E+02,7.3900E-02,1.8478E-02,4.1252E-03,1.0288E-02,0.0000E+00,1.0000E+00,6.3531E-04,-5.8557E-04,-3.3420E-05,7.8536E-04,-7.5855E-04,-1.3297E-05
3108,7.5600E+02,1.5600E+02,6.9836E-02,-8.5506E-02,4.0927E-03,8.8756E-03,0.0000E+00,1.0000E+00,6.7219E-04,-6.0202E-04,-9.1281E-05,7.7125E-04,-6.6734E-04,-5.6297E-05
3109,7.5600E+02,1.6600E+02,4.2272E-02,-1.2972E-01,3.8720E-03,8.4054E-03,0.0000E+00,1.0000E+00,4.1600E-04,-2.7804E-04,-1.5349E-04,4.8496E-04,-2.9776E-04,-1.0132E-04
3110,7.5600E+02,1.7600E+02,-2.8963E-03,-1.3863E-01,3.5814E-03,8.0343E-03,0.0000E+00,1.0000E+00,-5.3657E-05,2.4017E-04,-1.8224E-04,4.1485E-05,2.1151E-04,-1.3405E-04
3111,7.5600E+02,1.8600E+02,-3.1721E-02,-1.1776E-01,3.7076E-03,8.2224E-03,0.0000E+00,1.0000E+00,-4.3200E-04,6.8858E-04,-1.5363E-04,-3.9418E-04,6.7998E-04,-1.4161E-04
3112,7.5600E+02,1.9600E+02,-5.0750E-02,-3.9069E-02,3.8132E-03,1.0163E-02,0.0000E+00,1.0000E+00,-5.6693E-04,8.9386E-04,-1.1672E-04,-6.5325E-04,9.4159E-04,-1.1963E-04
3113,7.5600E+02,2.0600E+02,-6.7132E-02,6.2877E-02,3.9796E-03,8.8620E-03,0.0000E+00,1.0000E+00,-5.3075E-04,8.3303E-04,-9.6282E-05,-6.2940E-04,8.9686E-04,-7.6864E-05
3114,7.5600E+02,2.1600E+02,-3.4705E-02,1.4669E-01,3.9021E-03,7.4540E-03,0.0000E+00,1.0000E+00,-2.3341E-04,5.0519E-04,-3.9751E-05,-3.2684E-04,5.5762E-04,-3.2689E-05
3115,7.5600E+02,2.2600E+02,9.8500E-04,1.4884E-01,4.1501E-03,7.5326E-03,0.0000E+00,1.0000E+00,1.5865E-04,9.2892E-05,-5.4916E-06,1.4474E-04,4.5218E-05,-5.8286E-06
3116,7.5600E+02,2.3600E+02,2.8147E-02,1.2104E-01,4.3301E-03,7.4050E-03,0.0000E+00,1.0000E+00,5.1640E-04,-3.6353E-04,-3.0042E-06,6.0587E-04,-4.5675E-04,-2.4480E-06
3117,7.5600E+02,2.4600E+02,5.8147E-02,5.4443E-02,4.1597E-03,7.9099E-03,0.0000E+00,1.0000E+00,7.5654E-04,-6.7564E-04,6.0634E-06,8.7576E-04,-7.6028E-04,-1.6366E-05
3118,7.5600E+02,2.5600E+02,4.7728E-02,-5.6208E-02,4.1841E-03,7.5664E-03,0.0000E+00,1.0000E+00,7.2377E-04,-6.8330E-04,-5.8257E-05,8.4689E-04,-7.5483E-04,-3.5209E-05
3119,7.5600E+02,2.6600E+02,3.1513E-02,-1.1976E-01,4.0461E-03,8.4926E-03,0.0000E+00,1.0000E+00,4.7988E-04,-4.1856E-04,-7.2111E-05,5.2630E-04,-4.4783E-04,-4.4602E-05
3120,7.5600E+02,2.7600E+02,5.6476E-03,-1.5744E-01,4.0659E-03,8.7252E-03,0.0000E+00,1.0000E+00,7.6585E-05,-2.1872E-05,-5.7581E-05,3.5611E-05,3.8208E-05,-3.8734E-05
3121,7.5600E+02,2.8600E+02,-4.2028E-02,-1.0366E-01,3.7978E-03,1.0996E-02,0.0000E+00,1.0000E+00,-3.4967E-04,3.7982E-04,-3.9794E-06,-4.3791E-04,5.0515E-04,-1.5949E-05
3122,7.5600E+02,2.9600E+02,-7.3969E-02,-9.6917E-03,3.9366E-03,1.3351E-02,0.0000E+00,1.0000E+00,-5.7519E-04,6.9504E-04,7.9247E-05,-7.1058E-04,7.6949E-04,1.5676E-05
3123,7.5600E+02,3.0600E+02,-5.4674E-02,7.8996E-02,3.7931E-03,1.0148E-02,0.0000E+00,1.0000E+00,-5.7460E-04,6.3095E-04,1.0293E-04,-6.7777E-04,7.2156E-04,4.3692E-05
3124,7.5600E+02,3.1600E+02,-3.7788E-02,1.3885E-01,3.8299E-03,8.5301E-03,0.0000E+00,1.0000E+00,-2.5149E-04,3.3455E-04,5.8146E-05,-3.4341E-04,3.7699E-04,5.6167E-05
3125,7.5600E+02,3.2600E+02,2.5236E-02,1.6523E-01,4.0221E-03,7.6858E-03,0.0000E+00,1.0000E+00,1.6358E-04,-1.3067E-04,5.5936E-05,1.6734E-04,-1.4732E-04,4.7965E-05
3126,7.5600E+02,3.3600E+02,5.2443E-02,1.1521E-01,4.0663E-03,8.9091E-03,0.0000E+00,1.0000E+00,5.7801E-04,-6.0902E-04,7.0757E-05,6.6376E-04,-6.6505E-04,2.6124E-05
3127,7.5600E+02,3.4600E+02,6.7503E-02,4.1922E-02,4.0601E-03,8.9163E-03,0.0000E+00,1.0000E+00,8.4810E-04,-8.8181E-04,3.7421E-05,9.6053E-04,-9.8408E-04,4.5723E-06
3128,7.5600E+02,3.5600E+02,7.5568E-02,-5.3145E-02,3.9948E-03,8.8356E-03,0.0000E+00,1.0000E+00,8.3178E-04,-9.2711E-04,2.3203E-05,9.4779E-04,-9.9188E-04,-5.4583E-06
3129,7.5600E+02,3.6600E+02,2.8503E-02,-1.1982E-01,4.2357E-03,8.3663E-03,0.0000E+00,1.0000E+00,5.7955E-04,-6.8474E-04,2.4250E-06,6.3104E-04,-6.7974E-04,-7.3750E-07
3130,7.5600E+02,3.7600E+02,-1.6177E-02,-1.5152E-01,4.2434E-03,9.8409E-03,0.0000E+00,1.0000E+00,1.5821E-04,-1.9489E-04,7.2446E-06,1.3382E-04,-1.5621E-04,1.4253E-05
3131,7.5600E+02,3.8600E+02,-2.6178E-02,-1.2757E-01,4.0182E-03,9.8531E-03,0.0000E+00,1.0000E+00,-2.5160E-04,3.4551E-04,4.6137E-05,-3.5706E-04,3.9381E-04,3.1215E-05
3132,7.5600E+02,3.9600E+02,-4.2960E-02,-6.5927E-02,3.9855E-03,1.0221E-02,0.0000E+00,1.0000E+00,-5.3105E-04,7.1656E-04,4.0595E-05,-6.6381E-04,8.0172E-04,3.7671E-05
3133,7.5600E+02,4.0600E+02,-3.7767E-02,2.5821E-02,4.0024E-03,9.4264E-03,0.0000E+00,1.0000E+00,-5.5160E-04,7.9382E-04,5.3477E-05,-6.8599E-04,9.3165E-04,3.1387E-05
3134,7.5600E+02,4.1600E+02,-2.5626E-02,1.1803E-01,4.0726E-03,7.9726E-03,0.0000E+00,1.0000E+00,-3.4449E-04,7.0453E-04,3.6564E-05,-4.2781E-04,7.6067E-04,9.3132E-06
3135,7.5600E+02,4.2600E+02,-6.5920E-03,1.3409E-01,4.4345E-03,7.0566E-03,0.0000E+00,1.0000E+00,-1.5871E-04,7.0686E-04,-1.3942E-05,2.2134E-06,3.9214E-04,-2.1213E-05
3136,7.5600E+02,4.3600E+02,1.6814E-02,1.2138E-01,4.2121E-03,7.0179E-03,0.0000E+00,1.0000E+00,1.8494E-04,4.1458E-04,-6.8008E-05,4.3404E-04,-7.7421E-06,-5.1695E-05
3137,7.5600E+02,4.4600E+02,1.8789E-02,4.0272E-02,4.2912E-03,7.3021E-03,0.0000E+00,1.0000E+00,7.9357E-04,-8.4741E-05,-1.4753E-04,7.3246E-04,-2.8608E-04,-7.1260E-05
3138,7.5600E+02,4.5600E+02,2.2171E-02,-6.2687E-02,4.0425E-03,8.4480E-03,0.0000E+00,1.0000E+00,1.5410E-03,-7.0541E-04,-2.3429E-04,8.2530E-04,-3.8090E-04,-7.6770E-05
3139,7.6600E+02,4.5600E+02,1.0266E-01,-3.4763E-02,4.5442E-03,7.7696E-03,0.0000E+00,1.0000E+00,9.7325E-04,-4.6217E-04,-4.9552E-04,5.2416E-04,-2.4054E-04,-2.2077E-04
3140,7.6600E+02,4.4600E+02,1.1464E-01,3.2124E-02,4.7087E-03,5.8107E-03,0.0000E+00,1.0000E+00,5.4923E-04,-4.3233E-05,-3.0774E-04,4.7597E-04,-1.6409E-04,-1.9444E-04
3141,7.6600E+02,4.3600E+02,7.1708E-02,7.7729E-02,4.5667E-03,6.6269E-03,0.0000E+00,1.0000E+00,1.6551E-04,3.4017E-04,-1.6574E-04,2.9974E-04,3.0737E-05,-1.3988E-04
3142,7.6600E+02,4.2600E+02,1.7754E-03,8.2718E-02,4.4470E-03,8.4580E-03,0.0000E+00,1.0000E+00,-8.3149E-05,5.2749E-04,-9.6575E-05,3.6599E-05,2.9741E-04,-7.1557E-05
3143,7.6600E+02,4.1600E+02,-6.8138E-02,7.0008E-02,4.0735E-03,9.0267E-03,0.0000E+00,1.0000E+00,-1.8170E-04,5.0433E-04,7.0400E-08,-2.2963E-04,5.3198E-04,-1.3804E-05
3144,7.6600E+02,4.0600E+02,-1.1983E-01,2.2409E-02,4.0680E-03,9.3334E-03,0.0000E+00,1.0000E+00,-3.0214E-04,5.6018E-04,4.2270E-05,-3.9371E-04,6.2696E-04,2.2547E-05
3145,7.6600E+02,3.9600E+02,-1.1765E-01,-3.2370E-02,3.9025E-03,8.9067E-03,0.0000E+00,1.0000E+00,-2.8888E-04,4.6551E-04,6.4224E-05,-3.8840E-04,5.2352E-04,3.3717E-05
3146,7.6600E+02,3.8600E+02,-6.8963E-02,-8.5835E-02,4.0329E-03,9.6154E-03,0.0000E+00,1.0000E+00,-1.3363E-04,1.9002E-04,5.2589E-05,-2.0798E-04,2.4707E-04,2.9001E-05
3147,7.6600E+02,3.7600E+02,1.6014E-03,-1.0311E-01,4.1609E-03,8.5666E-03,0.0000E+00,1.0000E+00,7.7823E-05,-1.5795E-04,3.9814E-05,8.4886E-05,-1.1439E-04,1.2267E-05
3148,7.6600E+02,3.6600E+02,8.6514E-02,-7.9803E-02,4.3129E-03,7.7773E-03,0.0000E+00,1.0000E+00,2.9055E-04,-4.5888E-04,3.7937E-05,3.8032E-04,-4.5266E-04,2.1740E-06
3149,7.6600E+02,3.5600E+02,1.4228E-01,-3.5929E-02,4.0105E-03,7.3802E-03,0.0000E+00,1.0000E+00,4.5334E-04,-5.8347E-04,3.4857E-05,5.6774E-04,-6.5191E-04,5.2376E-06
