SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
3748,9.0600E+02,3.8600E+02,2.8805E-01,3.6982E-01,3.7140E-03,1.1872E-02,0.0000E+00,1.0000E+00,4.6248E-04,-4.1806E-04,1.1497E-04,3.2500E-04,-5.2593E-04,-3.8761E-06
3749,9.0600E+02,3.7600E+02,2.6179E-01,3.9331E-01,3.7707E-03,1.0692E-02,0.0000E+00,1.0000E+00,9.2434E-05,-5.8082E-07,1.1840E-04,-1.4240E-04,-5.9566E-05,-1.4491E-05
3750,9.0600E+02,3.6600E+02,2.2328E-01,3.7611E-01,3.8736E-03,1.0338E-02,0.0000E+00,1.0000E+00,-3.1898E-04,3.9272E-04,9.3281E-05,-6.4591E-04,4.4311E-04,-2.9754E-05
3751,9.0600E+02,3.5600E+02,1.8708E-01,3.1864E-01,3.9766E-03,1.1360E-02,0.0000E+00,1.0000E+00,-5.6113E-04,6.4338E-04,8.5739E-05,-9.9156E-04,7.6897E-04,-4.7024E-05
3752,9.0600E+02,3.4600E+02,1.9640E-01,2.0333E-01,4.1879E-03,8.9479E-03,0.0000E+00,1.0000E+00,-5.8761E-04,6.4569E-04,6.7944E-05,-1.0463E-03,7.8185E-04,-6.7833E-05
3753,9.0600E+02,3.3600E+02,2.2054E-01,1.2563E-01,4.0028E-03,6.8687E-03,0.0000E+00,1.0000E+00,-3.9594E-04,4.3484E-04,5.8647E-05,-7.9178E-04,4.8039E-04,-9.2558E-05
3754,9.0600E+02,3.2600E+02,2.4107E-01,1.1776E-01,3.8864E-03,7.4015E-03,0.0000E+00,1.0000E+00,-4.9383E-05,6.1704E-05,1.6784E-05,-3.3015E-04,-5.7153E-07,-1.2051E-04
3755,9.0600E+02,3.1600E+02,2.6327E-01,1.3779E-01,4.0693E-03,7.7572E-03,0.0000E+00,1.0000E+00,3.3319E-04,-3.4171E-04,6.0658E-07,1.5690E-04,-4.6304E-04,-1.4877E-04
3756,9.0600E+02,3.0600E+02,2.7111E-01,2.2907E-01,4.0125E-03,8.2409E-03,0.0000E+00,1.0000E+00,5.9169E-04,-6.7953E-04,-3.3028E-05,4.7700E-04,-7.4252E-04,-1.7478E-04
3757,9.0600E+02,2.9600E+02,3.0532E-01,3.0165E-01,3.7027E-03,8.7027E-03,0.0000E+00,1.0000E+00,5.9972E-04,-7.1975E-04,-8.9291E-05,4.9972E-04,-7.5401E-04,-1.9889E-04
3758,9.0600E+02,2.8600E+02,2.9644E-01,3.5799E-01,3.5822E-03,9.8601E-03,0.0000E+00,1.0000E+00,3.6660E-04,-4.1334E-04,-9.7861E-05,2.1261E-04,-5.1360E-04,-2.1862E-04
3759,9.0600E+02,2.7600E+02,2.6504E-01,3.7770E-01,3.4410E-03,1.0640E-02,0.0000E+00,1.0000E+00,-3.9405E-05,-7.3545E-05,-1.7091E-04,-2.8029E-04,-1.1189E-04,-2.3053E-04
3760,9.0600E+02,2.6600E+02,2.1526E-01,3.7949E-01,3.7219E-03,9.4602E-03,0.0000E+00,1.0000E+00,-5.0258E-04,2.3554E-04,-1.6910E-04,-7.9816E-04,3.1397E-04,-2.3412E-04
3761,9.0600E+02,2.5600E+02,1.9135E-01,3.2652E-01,4.0115E-03,1.0448E-02,0.0000E+00,1.0000E+00,-8.0438E-04,4.4869E-04,-1.3436E-04,-1.1552E-03,6.0983E-04,-2.2995E-04
3762,9.0600E+02,2.4600E+02,1.9527E-01,2.2003E-01,4.0101E-03,1.0599E-02,0.0000E+00,1.0000E+00,-8.0806E-04,4.8784E-04,-8.1917E-05,-1.2208E-03,6.6220E-04,-2.1459E-04
3763,9.0600E+02,2.3600E+02,2.2435E-01,1.4775E-01,3.9675E-03,9.1530E-03,0.0000E+00,1.0000E+00,-5.9099E-04,3.5517E-04,9.1720E-06,-9.6987E-04,4.4836E-04,-1.9041E-04
3764,9.0600E+02,2.2600E+02,2.5290E-01,1.1665E-01,4.0139E-03,9.1256E-03,0.0000E+00,1.0000E+00,-2.1078E-04,5.6627E-05,5.4128E-05,-4.9504E-04,4.2226E-05,-1.6325E-04
3765,9.0600E+02,2.1600E+02,2.8207E-01,1.4722E-01,3.8377E-03,9.6363E-03,0.0000E+00,1.0000E+00,2.2423E-04,-3.1160E-04,2.1774E-05,3.0200E-05,-3.9882E-04,-1.4523E-04
3766,9.0600E+02,2.0600E+02,2.8379E-01,2.1581E-01,3.9369E-03,1.0403E-02,0.0000E+00,1.0000E+00,5.2278E-04,-5.8658E-04,-1.5028E-05,4.1339E-04,-6.9869E-04,-1.4363E-04
3767,9.0600E+02,1.9600E+02,2.9710E-01,2.9979E-01,3.7160E-03,1.1595E-02,0.0000E+00,1.0000E+00,6.1763E-04,-5.7392E-04,-6.4289E-06,5.1720E-04,-7.2718E-04,-1.5728E-04
3768,9.0600E+02,1.8600E+02,2.9784E-01,3.7114E-01,3.4317E-03,1.2877E-02,0.0000E+00,1.0000E+00,4.4353E-04,-3.5671E-04,-5.0507E-05,3.0583E-04,-4.5885E-04,-1.7184E-04
3769,9.0600E+02,1.7600E+02,2.6963E-01,4.0862E-01,3.4579E-03,1.1189E-02,0.0000E+00,1.0000E+00,9.7158E-05,6.4286E-06,-8.3008E-05,-1.3640E-04,1.2899E-05,-1.7151E-04
3770,9.0600E+02,1.6600E+02,2.4635E-01,3.8666E-01,3.7469E-03,9.9707E-03,0.0000E+00,1.0000E+00,-2.8157E-04,4.1247E-04,-4.7403E-05,-6.4134E-04,5.0651E-04,-1.4730E-04
3771,9.0600E+02,1.5600E+02,2.1574E-01,3.1465E-01,3.9003E-03,1.1536E-02,0.0000E+00,1.0000E+00,-5.9464E-04,7.0229E-04,-1.0291E-05,-1.0240E-03,8.2321E-04,-1.0490E-04
3772,9.0600E+02,1.4600E+02,2.3185E-01,2.2251E-01,4.1805E-03,1.1125E-02,0.0000E+00,1.0000E+00,-6.9465E-04,7.2832E-04,8.2210E-05,-1.1455E-03,8.3568E-04,-5.8705E-05
3773,9.0600E+02,1.3600E+02,2.3194E-01,1.2836E-01,4.4607E-03,1.0469E-02,0.0000E+00,1.0000E+00,-5.6727E-04,4.7353E-04,1.4230E-04,-9.6612E-04,5.3458E-04,-2.8331E-05
3774,9.0600E+02,1.2600E+02,2.5572E-01,9.1476E-02,4.6051E-03,9.0408E-03,0.0000E+00,1.0000E+00,-2.8205E-04,-2.3934E-05,1.7259E-04,-5.6120E-04,2.6476E-05,-2.6828E-05
3775,9.0600E+02,1.1600E+02,2.7924E-01,1.0943E-01,4.3905E-03,9.8190E-03,0.0000E+00,1.0000E+00,4.2452E-05,-5.0353E-04,1.2064E-04,-9.1344E-05,-4.9898E-04,-5.2764E-05
3776,9.0600E+02,1.0600E+02,2.9975E-01,1.8489E-01,4.2234E-03,1.1470E-02,0.0000E+00,1.0000E+00,3.2425E-04,-7.4243E-04,4.7038E-05,2.5776E-04,-8.4368E-04,-9.6053E-05
3777,9.0600E+02,9.6000E+01,3.1028E-01,2.9227E-01,4.2241E-03,9.9990E-03,0.0000E+00,1.0000E+00,4.0280E-04,-7.7972E-04,2.0281E-05,3.4761E-04,-8.3716E-04,-1.0551E-04
3778,9.0600E+02,8.6000E+01,3.0553E-01,3.7210E-01,3.7963E-03,9.3986E-03,0.0000E+00,1.0000E+00,2.3237E-04,-5.0265E-04,1.1473E-05,1.4270E-04,-3.7949E-04,-2.0783E-05
3779,9.0600E+02,7.6000E+01,2.8631E-01,4.0647E-01,3.9340E-03,1.1162E-02,0.0000E+00,1.0000E+00,-3.4633E-05,-1.7912E-04,-3.7453E-05,-2.8976E-04,5.0038E-04,2.0204E-04
3780,9.0600E+02,6.6000E+01,2.4473E-01,3.7907E-01,3.9289E-03,1.1540E-02,0.0000E+00,1.0000E+00,-3.5155E-04,4.6792E-05,-6.4460E-05,-7.8818E-04,1.6713E-03,5.8172E-04
3781,9.0600E+02,5.6000E+01,2.0967E-01,3.3358E-01,4.2141E-03,9.5170E-03,0.0000E+00,1.0000E+00,-8.7120E-04,5.7421E-04,-3.9722E-05,-1.1825E-03,2.9001E-03,1.0693E-03
3782,9.0600E+02,4.6000E+01,1.8132E-01,2.2823E-01,4.2504E-03,9.2404E-03,0.0000E+00,1.0000E+00,-1.5558E-03,1.1747E-03,4.2899E-06,-1.3472E-03,3.8871E-03,1.5514E-03
3783,9.0600E+02,3.6000E+01,2.0215E-01,1.4725E-01,4.4043E-03,8.9835E-03,0.0000E+00,1.0000E+00,-2.2109E-03,1.5195E-03,3.7989E-05,-1.2667E-03,4.3356E-03,1.8562E-03
3784,9.1600E+02,3.6000E+01,1.8104E-01,1.8626E-01,4.1592E-03,1.0085E-02,0.0000E+00,1.0000E+00,-1.6313E-03,1.2457E-03,3.8486E-05,-1.1909E-03,4.1180E-03,1.6045E-03
3785,9.1600E+02,4.6000E+01,1.3917E-01,2.4030E-01,4.1499E-03,9.4295E-03,0.0000E+00,1.0000E+00,-1.1726E-03,9.4436E-04,-2.9170E-06,-1.3284E-03,3.6295E-03,1.3020E-03
3786,9.1600E+02,5.6000E+01,1.5907E-01,2.9542E-01,4.1061E-03,1.0068E-02,0.0000E+00,1.0000E+00,-7.2287E-04,4.4693E-04,-3.5921E-05,-1.2746E-03,2.6759E-03,8.3905E-04
3787,9.1600E+02,6.6000E+01,2.1683E-01,3.2022E-01,3.7072E-03,1.1678E-02,0.0000E+00,1.0000E+00,-3.1993E-04,4.5261E-05,-5.7472E-05,-1.0329E-03,1.5610E-03,3.7191E-04
3788,9.1600E+02,7.6000E+01,2.8295E-01,3.4012E-01,3.7941E-03,1.2052E-02,0.0000E+00,1.0000E+00,-1.3782E-05,-1.3013E-04,-3.3550E-05,-7.0097E-04,5.5533E-04,8.2805E-07
3789,9.1600E+02,8.6000E+01,3.3010E-01,3.3134E-01,3.5804E-03,1.0496E-02,0.0000E+00,1.0000E+00,2.2458E-04,-3.3004E-04,-4.0489E-05,-4.0345E-04,-1.6413E-04,-2.2605E-04
3790,9.1600E+02,9.6000E+01,3.5927E-01,2.8578E-01,3.9995E-03,9.9312E-03,0.0000E+00,1.0000E+00,3.6986E-04,-5.5938E-04,-4.2305E-05,-2.5912E-04,-5.3602E-04,-3.2239E-04
3791,9.1600E+02,1.0600E+02,3.4814E-01,2.1954E-01,4.1439E-03,1.0394E-02,0.0000E+00,1.0000E+00,3.2606E-04,-4.7307E-04,3.7815E-06,-3.2709E-04,-5.5591E-04,-3.2347E-04
3792,9.1600E+02,1.1600E+02,3.0210E-01,1.7083E-01,4.2537E-03,1.0779E-02,0.0000E+00,1.0000E+00,8.7135E-05,-3.0586E-04,8.2087E-05,-5.8078E-04,-3.1871E-04,-2.8401E-04
3793,9.1600E+02,1.2600E+02,2.3078E-01,1.6659E-01,4.6810E-03,1.1541E-02,0.0000E+00,1.0000E+00,-2.1159E-04,-7.6913E-06,1.7751E-04,-9.2064E-04,3.6892E-05,-2.5049E-04
3794,9.1600E+02,1.3600E+02,1.8178E-01,1.8861E-01,4.4737E-03,1.2252E-02,0.0000E+00,1.0000E+00,-4.8043E-04,3.3461E-04,1.5133E-04,-1.2145E-03,3.7785E-04,-2.4022E-04
3795,9.1600E+02,1.4600E+02,1.4201E-01,2.2269E-01,4.3697E-03,9.8977E-03,0.0000E+00,1.0000E+00,-6.2302E-04,4.9616E-04,6.3249E-05,-1.3502E-03,5.7416E-04,-2.5993E-04
3796,9.1600E+02,1.5600E+02,1.4817E-01,2.9565E-01,4.0610E-03,1.0554E-02,0.0000E+00,1.0000E+00,-5.5445E-04,5.0883E-04,-2.2387E-05,-1.2726E-03,5.6098E-04,-3.0143E-04
3797,9.1600E+02,1.6600E+02,2.1719E-01,3.3980E-01,3.8633E-03,9.8655E-03,0.0000E+00,1.0000E+00,-2.8457E-04,2.9019E-04,-5.9158E-05,-1.0089E-03,3.4544E-04,-3.4870E-04
3798,9.1600E+02,1.7600E+02,2.8725E-01,3.4853E-01,3.3898E-03,1.1356E-02,0.0000E+00,1.0000E+00,5.3492E-05,2.2493E-05,-8.3582E-05,-6.5396E-04,1.2332E-05,-3.8553E-04
3799,9.1600E+02,1.8600E+02,3.6174E-01,3.1632E-01,3.3548E-03,1.1573E-02,0.0000E+00,1.0000E+00,2.7442E-04,-2.3026E-04,-6.6724E-05,-3.3765E-04,-3.0695E-04,-4.0351E-04
3800,9.1600E+02,1.9600E+02,3.8004E-01,2.6807E-01,3.5472E-03,1.0095E-02,0.0000E+00,1.0000E+00,3.9454E-04,-3.8936E-04,-3.7852E-05,-1.8049E-04,-4.8961E-04,-4.0854E-04
3801,9.1600E+02,2.0600E+02,3.6418E-01,2.2929E-01,3.7166E-03,1.0318E-02,0.0000E+00,1.0000E+00,3.3700E-04,-4.4710E-04,-2.9541E-05,-2.4172E-04,-4.7899E-04,-4.0952E-04
3802,9.1600E+02,2.1600E+02,3.1667E-01,1.8749E-01,3.8095E-03,1.0529E-02,0.0000E+00,1.0000E+00,1.4500E-04,-2.6431E-04,-8.2522E-06,-4.9761E-04,-2.9499E-04,-4.1375E-04
3803,9.1600E+02,2.2600E+02,2.3714E-01,1.8775E-01,4.0025E-03,1.2640E-02,0.0000E+00,1.0000E+00,-1.5500E-04,-1.2734E-05,-4.3162E-06,-8.5163E-04,-1.9910E-05,-4.2243E-04
3804,9.1600E+02,2.3600E+02,1.6035E-01,1.9896E-01,4.2668E-03,1.0931E-02,0.0000E+00,1.0000E+00,-4.6475E-04,1.5668E-04,-3.9034E-05,-1.1669E-03,2.3579E-04,-4.2948E-04
3805,9.1600E+02,2.4600E+02,1.2079E-01,2.2700E-01,4.0334E-03,1.1036E-02,0.0000E+00,1.0000E+00,-6.3797E-04,2.5038E-04,-1.0996E-04,-1.3269E-03,3.7628E-04,-4.3157E-04
3806,9.1600E+02,2.5600E+02,1.3255E-01,2.8486E-01,3.9131E-03,1.1418E-02,0.0000E+00,1.0000E+00,-6.0895E-04,2.5080E-04,-1.2485E-04,-1.2709E-03,3.5593E-04,-4.2829E-04
3807,9.1600E+02,2.6600E+02,1.8230E-01,3.3280E-01,3.6978E-03,1.0564E-02,0.0000E+00,1.0000E+00,-3.2239E-04,1.6752E-04,-1.3525E-04,-1.0165E-03,1.8913E-04,-4.2324E-04
3808,9.1600E+02,2.7600E+02,2.5142E-01,3.3163E-01,3.5464E-03,1.1680E-02,0.0000E+00,1.0000E+00,8.3991E-05,1.1884E-05,-1.2537E-04,-6.5334E-04,-5.7968E-05,-4.1934E-04
3809,9.1600E+02,2.8600E+02,3.2158E-01,3.0976E-01,3.6176E-03,9.9527E-03,0.0000E+00,1.0000E+00,3.8579E-04,-2.1632E-04,-1.2380E-04,-3.0972E-04,-2.9762E-04,-4.1867E-04
3810,9.1600E+02,2.9600E+02,3.6702E-01,2.8065E-01,3.7189E-03,8.9006E-03,0.0000E+00,1.0000E+00,5.2626E-04,-4.4070E-04,-1.2876E-04,-1.0722E-04,-4.4895E-04,-4.2179E-04
3811,9.1600E+02,3.0600E+02,3.5093E-01,2.3225E-01,3.9335E-03,8.1221E-03,0.0000E+00,1.0000E+00,4.9285E-04,-4.3364E-04,-7.8103E-05,-1.2288E-04,-4.5450E-04,-4.2478E-04
3812,9.1600E+02,3.1600E+02,3.1950E-01,1.9822E-01,3.9477E-03,8.3736E-03,0.0000E+00,1.0000E+00,2.8383E-04,-2.1885E-04,-4.2911E-05,-3.4894E-04,-2.9755E-04,-4.1757E-04
3813,9.1600E+02,3.2600E+02,2.5076E-01,1.9040E-01,3.8748E-03,8.9819E-03,0.0000E+00,1.0000E+00,-5.6374E-06,2.1277E-05,-2.0424E-05,-6.9455E-04,-1.5167E-05,-3.9316E-04
3814,9.1600E+02,3.3600E+02,1.4814E-01,1.8675E-01,4.1009E-03,7.0657E-03,0.0000E+00,1.0000E+00,-2.4284E-04,2.3481E-04,1.6304E-05,-1.0238E-03,2.9050E-04,-3.5083E-04
3815,9.1600E+02,3.4600E+02,1.0855E-01,2.3516E-01,4.1279E-03,7.8949E-03,0.0000E+00,1.0000E+00,-3.6113E-04,3.8956E-04,2.8362E-05,-1.2036E-03,4.9173E-04,-2.9871E-04
3816,9.1600E+02,3.5600E+02,1.2726E-01,2.8646E-01,3.9492E-03,1.0173E-02,0.0000E+00,1.0000E+00,-3.4353E-04,4.0820E-04,7.1334E-05,-1.1631E-03,4.9413E-04,-2.5062E-04
3817,9.1600E+02,3.6600E+02,1.8051E-01,3.2965E-01,3.8909E-03,1.1860E-02,0.0000E+00,1.0000E+00,-1.6915E-04,2.5287E-04,8.4382E-05,-9.2058E-04,2.9280E-04,-2.1626E-04
3818,9.1600E+02,3.7600E+02,2.5750E-01,3.4304E-01,3.7943E-03,1.2682E-02,0.0000E+00,1.0000E+00,9.9398E-05,3.6151E-05,1.1345E-04,-5.7432E-04,-2.4293E-05,-2.0116E-04
3819,9.1600E+02,3.8600E+02,3.3886E-01,3.2485E-01,3.9381E-03,1.2389E-02,0.0000E+00,1.0000E+00,3.8594E-04,-2.1064E-04,1.0598E-04,-2.6262E-04,-3.1871E-04,-2.0739E-04
3820,9.1600E+02,3.9600E+02,3.8013E-01,2.6791E-01,3.9827E-03,1.2438E-02,0.0000E+00,1.0000E+00,5.0763E-04,-3.7686E-04,1.0984E-04,-1.1032E-04,-5.4008E-04,-2.5381E-04
3821,9.1600E+02,4.0600E+02,3.8741E-01,2.2470E-01,4.0831E-03,1.2338E-02,0.0000E+00,1.0000E+00,4.3076E-04,-3.2922E-04,1.1883E-04,-1.7775E-04,-7.1669E-04,-3.7703E-04
3822,9.1600E+02,4.1600E+02,3.3248E-01,2.0286E-01,4.0204E-03,1.1704E-02,0.0000E+00,1.0000E+00,1.5276E-04,-2.4029E-04,1.1208E-04,-4.3443E-04,-9.6361E-04,-5.9803E-04
3823,9.1600E+02,4.2600E+02,2.3735E-01,1.8075E-01,4.0628E-03,1.2579E-02,0.0000E+00,1.0000E+00,-1.2022E-04,-1.9902E-04,2.0965E-04,-7.7785E-04,-1.4296E-03,-9.2923E-04
3824,9.1600E+02,4.3600E+02,1.8028E-01,1.8611E-01,3.9231E-03,1.0135E-02,0.0000E+00,1.0000E+00,-5.0673E-04,1.0692E-04,2.3999E-04,-1.0766E-03,-2.1544E-03,-1.3367E-03
3825,9.1600E+02,4.4600E+02,1.3194E-01,2.2517E-01,3.9524E-03,8.0603E-03,0.0000E+00,1.0000E+00,-1.0337E-03,4.7307E-04,2.3173E-04,-1.2118E-03,-2.9716E-03,-1.7099E-03
3826,9.1600E+02,4.5600E+02,1.2339E-01,2.7924E-01,3.6341E-03,9.6843E-03,0.0000E+00,1.0000E+00,-1.5462E-03,7.2311E-04,2.0280E-04,-1.1501E-03,-3.5512E-03,-1.9082E-03
3827,9.2600E+02,4.5600E+02,1.0622E-01,2.3903E-01,3.7550E-03,8.3440E-03,0.0000E+00,1.0000E+00,-1.3421E-03,5.5896E-04,1.5126E-04,-1.1467E-03,-3.6385E-03,-1.9715E-03
3828,9.2600E+02,4.4600E+02,1.1097E-01,2.5654E-01,3.9533E-03,7.4210E-03,0.0000E+00,1.0000E+00,-1.0706E-03,5.5798E-04,1.4310E-04,-1.3634E-03,-3.0701E-03,-1.8786E-03
3829,9.2600E+02,4.3600E+02,1.6692E-01,2.6203E-01,3.8615E-03,1.0487E-02,0.0000E+00,1.0000E+00,-6.8662E-04,3.7836E-04,1.5028E-04,-1.4659E-03,-2.1732E-03,-1.6116E-03
3830,9.2600E+02,4.2600E+02,2.4306E-01,2.6789E-01,4.0205E-03,1.3681E-02,0.0000E+00,1.0000E+00,-2.7624E-04,1.6897E-04,6.1712E-05,-1.4477E-03,-1.2782E-03,-1.2858E-03
3831,9.2600E+02,4.1600E+02,3.4979E-01,2.5026E-01,3.8291E-03,1.1452E-02,0.0000E+00,1.0000E+00,1.2552E-04,-7.1027E-06,-3.7757E-05,-1.3619E-03,-6.1347E-04,-9.9498E-04
3832,9.2600E+02,4.0600E+02,4.0791E-01,2.2676E-01,3.8676E-03,1.2002E-02,0.0000E+00,1.0000E+00,4.0860E-04,-9.4869E-05,4.3776E-05,-1.2642E-03,-2.3139E-04,-7.7680E-04
3833,9.2600E+02,3.9600E+02,4.0312E-01,2.4127E-01,3.8334E-03,1.2068E-02,0.0000E+00,1.0000E+00,5.3832E-04,-1.3547E-04,1.0215E-04,-1.2095E-03,-5.8980E-05,-6.3195E-04
3834,9.2600E+02,3.8600E+02,3.5489E-01,2.4860E-01,3.7067E-03,1.3127E-02,0.0000E+00,1.0000E+00,4.1088E-04,-5.2373E-05,1.8830E-04,-1.2262E-03,-7.5586E-07,-5.5420E-04
3835,9.2600E+02,3.7600E+02,2.6692E-01,2.5716E-01,3.8186E-03,1.3174E-02,0.0000E+00,1.0000E+00,1.2241E-04,6.8803E-05,2.4249E-04,-1.3067E-03,2.6060E-05,-5.2853E-04
3836,9.2600E+02,3.6600E+02,1.7200E-01,2.5392E-01,3.9227E-03,1.1727E-02,0.0000E+00,1.0000E+00,-1.2699E-04,1.0164E-04,1.9377E-04,-1.4101E-03,5.8544E-05,-5.4461E-04
3837,9.2600E+02,3.5600E+02,1.1572E-01,2.5297E-01,3.9694E-03,9.3020E-03,0.0000E+00,1.0000E+00,-2.8014E-04,1.9100E-04,8.2326E-05,-1.4880E-03,7.0899E-05,-6.0044E-04
3838,9.2600E+02,3.4600E+02,9.1378E-02,2.7127E-01,4.0630E-03,8.0801E-03,0.0000E+00,1.0000E+00,-2.5336E-04,1.6166E-04,-8.6899E-06,-1.5025E-03,4.6300E-05,-6.8361E-04
3839,9.2600E+02,3.3600E+02,1.1817E-01,2.5949E-01,4.1080E-03,7.3171E-03,0.0000E+00,1.0000E+00,-1.4942E-04,4.5456E-05,-9.5754E-05,-1.4422E-03,-5.5693E-07,-7.6816E-04
3840,9.2600E+02,3.2600E+02,2.3224E-01,2.7234E-01,3.9523E-03,1.0160E-02,0.0000E+00,1.0000E+00,1.2741E-05,-1.3177E-05,-1.4880E-04,-1.3285E-03,-3.8259E-05,-8.2557E-04
3841,9.2600E+02,3.1600E+02,3.2857E-01,2.7846E-01,3.9168E-03,1.0295E-02,0.0000E+00,1.0000E+00,2.6593E-04,-9.0018E-05,-1.7377E-04,-1.2101E-03,-4.3361E-05,-8.4070E-04
3842,9.2600E+02,3.0600E+02,3.9753E-01,2.5665E-01,3.8884E-03,9.4546E-03,0.0000E+00,1.0000E+00,4.6491E-04,-1.9712E-04,-1.6777E-04,-1.1344E-03,-1.6067E-05,-8.1903E-04
3843,9.2600E+02,2.9600E+02,3.9050E-01,2.4878E-01,3.6964E-03,9.9349E-03,0.0000E+00,1.0000E+00,5.5476E-04,-1.9567E-04,-1.3083E-04,-1.1314E-03,1.2477E-05,-7.7822E-04
3844,9.2600E+02,2.8600E+02,3.3427E-01,2.3607E-01,3.6445E-03,1.0654E-02,0.0000E+00,1.0000E+00,4.6394E-04,-5.5448E-05,-6.9358E-05,-1.2042E-03,1.9554E-05,-7.4267E-04
3845,9.2600E+02,2.7600E+02,2.5989E-01,2.3232E-01,3.6822E-03,1.1985E-02,0.0000E+00,1.0000E+00,1.7455E-04,4.0238E-05,-1.5097E-05,-1.3249E-03,1.0665E-06,-7.2708E-04
3846,9.2600E+02,2.6600E+02,1.7858E-01,2.4475E-01,3.8116E-03,1.1228E-02,0.0000E+00,1.0000E+00,-2.3997E-04,7.5877E-05,-9.9863E-06,-1.4539E-03,-3.1899E-05,-7.3233E-04
3847,9.2600E+02,2.5600E+02,1.1493E-01,2.5141E-01,4.1241E-03,1.2110E-02,0.0000E+00,1.0000E+00,-5.0801E-04,7.7694E-05,-7.3535E-05,-1.5503E-03,-6.0071E-05,-7.5350E-04
3848,9.2600E+02,2.4600E+02,9.2927E-02,2.6053E-01,4.1593E-03,9.9144E-03,0.0000E+00,1.0000E+00,-5.3276E-04,4.0999E-05,-1.3756E-04,-1.5869E-03,-7.6946E-05,-7.8313E-04
3849,9.2600E+02,2.3600E+02,1.3605E-01,2.7054E-01,4.3468E-03,1.0642E-02,0.0000E+00,1.0000E+00,-3.8000E-04,-4.9045E-05,-1.3700E-04,-1.5565E-03,-8.5055E-05,-8.0968E-04
3850,9.2600E+02,2.2600E+02,2.2837E-01,2.7459E-01,4.0830E-03,1.2020E-02,0.0000E+00,1.0000E+00,-1.1892E-04,-9.1359E-05,-1.3207E-04,-1.4757E-03,-8.9448E-05,-8.2424E-04
3851,9.2600E+02,2.1600E+02,3.2145E-01,2.5589E-01,3.8943E-03,1.2113E-02,0.0000E+00,1.0000E+00,9.8801E-05,-2.2117E-04,-1.1959E-04,-1.3775E-03,-9.3786E-05,-8.2112E-04
3852,9.2600E+02,2.0600E+02,3.9469E-01,2.5522E-01,3.7013E-03,1.0809E-02,0.0000E+00,1.0000E+00,3.1470E-04,-3.0321E-04,-1.0509E-04,-1.3086E-03,-9.0299E-05,-8.0603E-04
3853,9.2600E+02,1.9600E+02,3.9480E-01,2.4925E-01,3.4567E-03,9.2067E-03,0.0000E+00,1.0000E+00,3.1976E-04,-2.2937E-04,-7.0495E-05,-1.2996E-03,-7.3720E-05,-7.8305E-04
3854,9.2600E+02,1.8600E+02,3.5879E-01,2.5552E-01,3.4123E-03,1.0360E-02,0.0000E+00,1.0000E+00,1.8539E-04,-1.0152E-04,-2.7453E-05,-1.3588E-03,-3.2143E-05,-7.5652E-04
3855,9.2600E+02,1.7600E+02,2.7695E-01,2.6514E-01,3.5702E-03,1.0290E-02,0.0000E+00,1.0000E+00,-1.8718E-05,4.3961E-05,-1.4046E-05,-1.4675E-03,3.0514E-05,-7.2620E-04
3856,9.2600E+02,1.6600E+02,1.9828E-01,2.6607E-01,3.8341E-03,8.9136E-03,0.0000E+00,1.0000E+00,-3.2273E-04,1.9013E-04,2.0568E-05,-1.5861E-03,9.2676E-05,-6.9260E-04
3857,9.2600E+02,1.5600E+02,1.2427E-01,2.5710E-01,4.1355E-03,8.5038E-03,0.0000E+00,1.0000E+00,-5.7746E-04,3.5178E-04,5.5498E-05,-1.6702E-03,1.2947E-04,-6.6052E-04
3858,9.2600E+02,1.4600E+02,1.1366E-01,2.7065E-01,4.5474E-03,8.3279E-03,0.0000E+00,1.0000E+00,-6.4144E-04,3.4179E-04,4.3692E-05,-1.6901E-03,1.2907E-04,-6.4088E-04
3859,9.2600E+02,1.3600E+02,1.5334E-01,2.7130E-01,4.7026E-03,1.6068E-02,0.0000E+00,1.0000E+00,-4.7836E-04,2.2915E-04,5.4647E-05,-1.6365E-03,8.9648E-05,-6.4142E-04
3860,9.2600E+02,1.2600E+02,2.1513E-01,2.9169E-01,4.7108E-03,1.8071E-02,0.0000E+00,1.0000E+00,-1.5510E-04,-6.8662E-07,8.5613E-05,-1.5275E-03,1.6911E-05,-6.6178E-04
3861,9.2600E+02,1.1600E+02,3.2402E-01,2.5996E-01,4.7491E-03,1.7970E-02,0.0000E+00,1.0000E+00,1.8296E-04,-1.6766E-04,-2.7816E-06,-1.3996E-03,-6.2409E-05,-6.9141E-04
3862,9.2600E+02,1.0600E+02,3.7787E-01,2.4979E-01,4.4839E-03,1.2220E-02,0.0000E+00,1.0000E+00,4.2306E-04,-2.6905E-04,-1.1193E-05,-1.2989E-03,-1.1660E-04,-7.1084E-04
3863,9.2600E+02,9.6000E+01,3.8605E-01,2.4805E-01,3.9726E-03,9.9306E-03,0.0000E+00,1.0000E+00,4.3893E-04,-3.3298E-04,6.8358E-06,-1.2641E-03,-6.1820E-05,-6.7940E-04
