SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
1208,1.7050E+03,4.0500E+02,8.5691E-03,-1.4698E-01,7.0578E-03,1.6609E-02,0.0000E+00,4.0000E+00,9.6492E-03,0.0000E+00,0.0000E+00,0.0000E+00
1209,1.7050E+03,3.8000E+02,-8.4168E-03,-4.5736E-01,6.9401E-03,5.9260E-03,0.0000E+00,4.0000E+00,9.2466E-03,0.0000E+00,0.0000E+00,0.0000E+00
1210,1.7050E+03,3.5500E+02,-1.4364E-02,-1.8475E-01,6.3484E-03,1.6219E-02,0.0000E+00,4.0000E+00,8.8494E-03,0.0000E+00,0.0000E+00,0.0000E+00
1211,1.7050E+03,3.3000E+02,1.7982E-02,3.1340E-01,6.6854E-03,9.7564E-03,0.0000E+00,4.0000E+00,9.3421E-03,0.0000E+00,0.0000E+00,0.0000E+00
1212,1.7050E+03,3.0500E+02,1.6479E-02,3.9219E-01,7.3327E-03,7.0345E-03,0.0000E+00,4.0000E+00,1.0849E-02,0.0000E+00,0.0000E+00,0.0000E+00
1213,1.7050E+03,2.8000E+02,-1.5795E-02,-5.0159E-02,6.4705E-03,1.8957E-02,0.0000E+00,4.0000E+00,9.3410E-03,0.0000E+00,0.0000E+00,0.0000E+00
1214,1.7050E+03,2.5500E+02,7.8436E-04,-4.4633E-01,6.7196E-03,8.0866E-03,0.0000E+00,4.0000E+00,9.5053E-03,0.0000E+00,0.0000E+00,0.0000E+00
1215,1.7050E+03,2.3000E+02,-1.0946E-02,-2.7886E-01,6.3021E-03,1.1748E-02,0.0000E+00,4.0000E+00,9.1344E-03,0.0000E+00,0.0000E+00,0.0000E+00
1216,1.7050E+03,2.0500E+02,-3.7290E-03,2.9495E-01,6.6366E-03,1.3057E-02,0.0000E+00,4.0000E+00,8.9364E-03,0.0000E+00,0.0000E+00,0.0000E+00
1217,1.7050E+03,1.8000E+02,1.2698E-03,4.4990E-01,7.0178E-03,6.8252E-03,0.0000E+00,4.0000E+00,9.7110E-03,0.0000E+00,0.0000E+00,0.0000E+00
1218,1.7050E+03,1.5500E+02,1.5717E-03,5.6959E-02,6.6610E-03,1.7840E-02,0.0000E+00,4.0000E+00,9.4937E-03,0.0000E+00,0.0000E+00,0.0000E+00
1219,1.7050E+03,1.3000E+02,-5.9527E-03,-3.8263E-01,6.6264E-03,7.2363E-03,0.0000E+00,4.0000E+00,1.0012E-02,0.0000E+00,0.0000E+00,0.0000E+00
1220,1.7050E+03,1.0500E+02,4.5788E-03,-3.1668E-01,6.3034E-03,1.0959E-02,0.0000E+00,4.0000E+00,8.9131E-03,0.0000E+00,0.0000E+00,0.0000E+00
1221,1.7050E+03,8.0000E+01,6.6070E-03,1.5866E-01,6.9479E-03,1.6546E-02,0.0000E+00,4.0000E+00,9.7030E-03,0.0000E+00,0.0000E+00,0.0000E+00
1222,1.7050E+03,5.5000E+01,1.4650E-03,4.6070E-01,7.3523E-03,5.7859E-03,0.0000E+00,4.0000E+00,9.9990E-03,0.0000E+00,0.0000E+00,0.0000E+00
1223,1.7050E+03,3.0000E+01,-8.7204E-03,1.4164E-01,6.8380E-03,1.5869E-02,0.0000E+00,4.0000E+00,9.4318E-03,0.0000E+00,0.0000E+00,0.0000E+00
1224,1.7300E+03,3.0000E+01,7.2025E-03,2.0692E-01,6.6092E-03,1.6901E-02,0.0000E+00,4.0000E+00,9.1529E-03,0.0000E+00,0.0000E+00,0.0000E+00
1225,1.7300E+03,5.5000E+01,-3.9926E-03,4.5740E-01,6.5561E-03,6.2892E-03,0.0000E+00,4.0000E+00,9.3039E-03,0.0000E+00,0.0000E+00,0.0000E+00
1226,1.7300E+03,8.0000E+01,-1.5669E-02,1.3649E-01,6.9320E-03,1.5702E-02,0.0000E+00,4.0000E+00,1.0052E-02,0.0000E+00,0.0000E+00,0.0000E+00
1227,1.7300E+03,1.0500E+02,-1.4134E-03,-3.8531E-01,6.7963E-03,9.1655E-03,0.0000E+00,4.0000E+00,9.8593E-03,0.0000E+00,0.0000E+00,0.0000E+00
1228,1.7300E+03,1.3000E+02,1.0202E-02,-3.7041E-01,6.8625E-03,8.6571E-03,0.0000E+00,4.0000E+00,9.3709E-03,0.0000E+00,0.0000E+00,0.0000E+00
1229,1.7300E+03,1.5500E+02,-1.9472E-02,6.1644E-02,6.3759E-03,1.6892E-02,0.0000E+00,4.0000E+00,9.0790E-03,0.0000E+00,0.0000E+00,0.0000E+00
1230,1.7300E+03,1.8000E+02,3.9053E-03,4.4449E-01,6.7423E-03,6.5188E-03,0.0000E+00,4.0000E+00,9.2729E-03,0.0000E+00,0.0000E+00,0.0000E+00
1231,1.7300E+03,2.0500E+02,-8.3008E-03,2.6025E-01,6.4376E-03,1.2318E-02,0.0000E+00,4.0000E+00,9.0500E-03,0.0000E+00,0.0000E+00,0.0000E+00
1232,1.7300E+03,2.3000E+02,1.4937E-03,-2.5025E-01,6.4453E-03,1.1498E-02,0.0000E+00,4.0000E+00,9.5157E-03,0.0000E+00,0.0000E+00,0.0000E+00
1233,1.7300E+03,2.5500E+02,-6.5975E-03,-4.5604E-01,6.5219E-03,6.7087E-03,0.0000E+00,4.0000E+00,9.2548E-03,0.0000E+00,0.0000E+00,0.0000E+00
1234,1.7300E+03,2.8000E+02,-1.8290E-02,-5.9857E-02,6.2443E-03,1.7599E-02,0.0000E+00,4.0000E+00,9.1119E-03,0.0000E+00,0.0000E+00,0.0000E+00
1235,1.7300E+03,3.0500E+02,1.9386E-02,3.9668E-01,6.3341E-03,8.2818E-03,0.0000E+00,4.0000E+00,9.1439E-03,0.0000E+00,0.0000E+00,0.0000E+00
1236,1.7300E+03,3.3000E+02,6.5155E-03,3.4771E-01,6.3098E-03,1.0907E-02,0.0000E+00,4.0000E+00,8.7247E-03,0.0000E+00,0.0000E+00,0.0000E+00
1237,1.7300E+03,3.5500E+02,4.6789E-03,-1.3324E-01,6.1080E-03,2.0780E-02,0.0000E+00,4.0000E+00,8.6594E-03,0.0000E+00,0.0000E+00,0.0000E+00
1238,1.7300E+03,3.8000E+02,-2.9990E-03,-4.5942E-01,6.8900E-03,7.5691E-03,0.0000E+00,4.0000E+00,9.8563E-03,0.0000E+00,0.0000E+00,0.0000E+00
1239,1.7300E+03,4.0500E+02,1.1957E-02,-1.9860E-01,6.7984E-03,1.4253E-02,0.0000E+00,4.0000E+00,9.8556E-03,0.0000E+00,0.0000E+00,0.0000E+00
1240,1.7300E+03,4.3000E+02,5.3239E-03,3.3469E-01,6.7265E-03,1.0785E-02,0.0000E+00,4.0000E+00,9.5316E-03,0.0000E+00,0.0000E+00,0.0000E+00
1241,1.7300E+03,4.5500E+02,5.9966E-03,4.1882E-01,7.0179E-03,7.3776E-03,0.0000E+00,4.0000E+00,9.6141E-03,0.0000E+00,0.0000E+00,0.0000E+00
1242,1.7550E+03,4.5500E+02,-2.4423E-03,4.4089E-01,6.7446E-03,5.6922E-03,0.0000E+00,4.0000E+00,9.9314E-03,0.0000E+00,0.0000E+00,0.0000E+00
1243,1.7550E+03,4.3000E+02,-3.3077E-03,2.8971E-01,6.5856E-03,1.5150E-02,0.0000E+00,4.0000E+00,9.1719E-03,0.0000E+00,0.0000E+00,0.0000E+00
1244,1.7550E+03,4.0500E+02,-1.3130E-02,-2.1332E-01,6.3403E-03,1.6869E-02,0.0000E+00,4.0000E+00,8.9331E-03,0.0000E+00,0.0000E+00,0.0000E+00
1245,1.7550E+03,3.8000E+02,7.1239E-03,-4.5081E-01,7.2795E-03,7.6148E-03,0.0000E+00,4.0000E+00,9.9032E-03,0.0000E+00,0.0000E+00,0.0000E+00
1246,1.7550E+03,3.5500E+02,-1.0417E-02,-1.5009E-01,6.5491E-03,1.7903E-02,0.0000E+00,4.0000E+00,9.4420E-03,0.0000E+00,0.0000E+00,0.0000E+00
1247,1.7550E+03,3.3000E+02,5.8905E-03,3.7902E-01,6.4681E-03,1.0541E-02,0.0000E+00,4.0000E+00,9.0223E-03,0.0000E+00,0.0000E+00,0.0000E+00
1248,1.7550E+03,3.0500E+02,1.3284E-02,4.0732E-01,6.9751E-03,9.4260E-03,0.0000E+00,4.0000E+00,9.7536E-03,0.0000E+00,0.0000E+00,0.0000E+00
1249,1.7550E+03,2.8000E+02,-1.4035E-02,-6.5446E-02,6.5379E-03,1.4822E-02,0.0000E+00,4.0000E+00,9.1506E-03,0.0000E+00,0.0000E+00,0.0000E+00
1250,1.7550E+03,2.5500E+02,-1.7565E-03,-4.4683E-01,7.1735E-03,5.8933E-03,0.0000E+00,4.0000E+00,9.9452E-03,0.0000E+00,0.0000E+00,0.0000E+00
1251,1.7550E+03,2.3000E+02,7.4530E-04,-2.5023E-01,6.5957E-03,9.9610E-03,0.0000E+00,4.0000E+00,9.2989E-03,0.0000E+00,0.0000E+00,0.0000E+00
1252,1.7550E+03,2.0500E+02,-1.2934E-02,2.5126E-01,6.8984E-03,1.7906E-02,0.0000E+00,4.0000E+00,9.8690E-03,0.0000E+00,0.0000E+00,0.0000E+00
1253,1.7550E+03,1.8000E+02,-8.6067E-03,4.5425E-01,6.3036E-03,5.8806E-03,0.0000E+00,4.0000E+00,8.7952E-03,0.0000E+00,0.0000E+00,0.0000E+00
1254,1.7550E+03,1.5500E+02,2.1213E-02,9.9013E-02,6.9497E-03,1.8103E-02,0.0000E+00,4.0000E+00,1.0257E-02,0.0000E+00,0.0000E+00,0.0000E+00
1255,1.7550E+03,1.3000E+02,-1.6407E-02,-3.7862E-01,7.1454E-03,1.0415E-02,0.0000E+00,4.0000E+00,9.9456E-03,0.0000E+00,0.0000E+00,0.0000E+00
1256,1.7550E+03,1.0500E+02,-8.5275E-03,-3.9066E-01,6.5106E-03,9.1973E-03,0.0000E+00,4.0000E+00,9.0725E-03,0.0000E+00,0.0000E+00,0.0000E+00
1257,1.7550E+03,8.0000E+01,1.2587E-02,9.8499E-02,6.5160E-03,1.6743E-02,0.0000E+00,4.0000E+00,9.4608E-03,0.0000E+00,0.0000E+00,0.0000E+00
1258,1.7550E+03,5.5000E+01,3.7705E-03,4.4175E-01,6.8895E-03,5.9533E-03,0.0000E+00,4.0000E+00,9.7686E-03,0.0000E+00,0.0000E+00,0.0000E+00
1259,1.7550E+03,3.0000E+01,1.5633E-02,2.7013E-01,6.4524E-03,1.2857E-02,0.0000E+00,4.0000E+00,8.8380E-03,0.0000E+00,0.0000E+00,0.0000E+00
1260,1.7800E+03,3.0000E+01,-2.4769E-02,2.9119E-01,6.5782E-03,1.1181E-02,0.0000E+00,4.0000E+00,8.9858E-03,0.0000E+00,0.0000E+00,0.0000E+00
1261,1.7800E+03,5.5000E+01,-6.5098E-03,4.1928E-01,6.5551E-03,7.1603E-03,0.0000E+00,4.0000E+00,9.1375E-03,0.0000E+00,0.0000E+00,0.0000E+00
1262,1.7800E+03,8.0000E+01,2.1977E-02,2.3071E-02,6.0901E-03,2.0451E-02,0.0000E+00,4.0000E+00,8.5875E-03,0.0000E+00,0.0000E+00,0.0000E+00
1263,1.7800E+03,1.0500E+02,-2.0328E-02,-3.8711E-01,6.2892E-03,9.1206E-03,0.0000E+00,4.0000E+00,8.8048E-03,0.0000E+00,0.0000E+00,0.0000E+00
1264,1.7800E+03,1.3000E+02,1.2949E-02,-3.5307E-01,7.0456E-03,1.0094E-02,0.0000E+00,4.0000E+00,9.9512E-03,0.0000E+00,0.0000E+00,0.0000E+00
1265,1.7800E+03,1.5500E+02,4.1542E-03,1.5156E-01,6.6649E-03,1.5910E-02,0.0000E+00,4.0000E+00,9.3512E-03,0.0000E+00,0.0000E+00,0.0000E+00
1266,1.7800E+03,1.8000E+02,9.3304E-03,4.5213E-01,6.4257E-03,5.4507E-03,0.0000E+00,4.0000E+00,8.8620E-03,0.0000E+00,0.0000E+00,0.0000E+00
1267,1.7800E+03,2.0500E+02,-1.2853E-02,2.2857E-01,6.4283E-03,1.4163E-02,0.0000E+00,4.0000E+00,8.9528E-03,0.0000E+00,0.0000E+00,0.0000E+00
1268,1.7800E+03,2.3000E+02,6.7483E-03,-2.8167E-01,6.5567E-03,1.5195E-02,0.0000E+00,4.0000E+00,9.0207E-03,0.0000E+00,0.0000E+00,0.0000E+00
1269,1.7800E+03,2.5500E+02,-1.0414E-02,-4.5844E-01,6.5557E-03,5.1754E-03,0.0000E+00,4.0000E+00,8.9574E-03,0.0000E+00,0.0000E+00,0.0000E+00
1270,1.7800E+03,2.8000E+02,1.4278E-02,-8.0510E-02,6.1150E-03,1.3774E-02,0.0000E+00,4.0000E+00,8.6330E-03,0.0000E+00,0.0000E+00,0.0000E+00
1271,1.7800E+03,3.0500E+02,-1.4380E-02,3.8469E-01,6.6579E-03,8.9174E-03,0.0000E+00,4.0000E+00,9.5836E-03,0.0000E+00,0.0000E+00,0.0000E+00
1272,1.7800E+03,3.3000E+02,1.2569E-02,3.6889E-01,6.7474E-03,8.6133E-03,0.0000E+00,4.0000E+00,9.3162E-03,0.0000E+00,0.0000E+00,0.0000E+00
1273,1.7800E+03,3.5500E+02,-2.2789E-02,-7.3427E-02,6.5701E-03,1.5092E-02,0.0000E+00,4.0000E+00,9.6123E-03,0.0000E+00,0.0000E+00,0.0000E+00
1274,1.7800E+03,3.8000E+02,-1.3808E-03,-4.4556E-01,6.9098E-03,6.7215E-03,0.0000E+00,4.0000E+00,1.0024E-02,0.0000E+00,0.0000E+00,0.0000E+00
1275,1.7800E+03,4.0500E+02,-1.0709E-03,-2.6328E-01,6.5273E-03,1.1441E-02,0.0000E+00,4.0000E+00,9.4995E-03,0.0000E+00,0.0000E+00,0.0000E+00
1276,1.7800E+03,4.3000E+02,-1.6171E-02,2.6146E-01,5.9905E-03,1.3868E-02,0.0000E+00,4.0000E+00,8.6050E-03,0.0000E+00,0.0000E+00,0.0000E+00
1277,1.7800E+03,4.5500E+02,-5.4532E-03,4.5515E-01,6.3007E-03,5.9718E-03,0.0000E+00,4.0000E+00,9.1548E-03,0.0000E+00,0.0000E+00,0.0000E+00
1278,1.8050E+03,4.5500E+02,-1.3922E-03,4.7126E-01,6.4944E-03,5.0727E-03,0.0000E+00,4.0000E+00,9.2320E-03,0.0000E+00,0.0000E+00,0.0000E+00
1279,1.8050E+03,4.3000E+02,-1.3628E-02,1.9676E-01,6.2290E-03,1.4574E-02,0.0000E+00,4.0000E+00,8.8688E-03,0.0000E+00,0.0000E+00,0.0000E+00
1280,1.8050E+03,4.0500E+02,1.3485E-02,-3.0905E-01,6.3761E-03,1.0345E-02,0.0000E+00,4.0000E+00,8.7393E-03,0.0000E+00,0.0000E+00,0.0000E+00
1281,1.8050E+03,3.8000E+02,-4.2545E-03,-4.4698E-01,6.6135E-03,7.1883E-03,0.0000E+00,4.0000E+00,9.5012E-03,0.0000E+00,0.0000E+00,0.0000E+00
1282,1.8050E+03,3.5500E+02,1.4471E-02,-2.9912E-02,6.8988E-03,1.6012E-02,0.0000E+00,4.0000E+00,9.9494E-03,0.0000E+00,0.0000E+00,0.0000E+00
1283,1.8050E+03,3.3000E+02,1.3078E-02,3.9402E-01,7.2659E-03,9.5563E-03,0.0000E+00,4.0000E+00,1.0006E-02,0.0000E+00,0.0000E+00,0.0000E+00
1284,1.8050E+03,3.0500E+02,4.2639E-03,3.5820E-01,6.2190E-03,9.7103E-03,0.0000E+00,4.0000E+00,8.6993E-03,0.0000E+00,0.0000E+00,0.0000E+00
1285,1.8050E+03,2.8000E+02,-3.2425E-02,-5.2376E-02,6.7564E-03,1.8318E-02,0.0000E+00,4.0000E+00,9.6354E-03,0.0000E+00,0.0000E+00,0.0000E+00
1286,1.8050E+03,2.5500E+02,3.2005E-04,-4.4648E-01,6.1370E-03,6.1022E-03,0.0000E+00,4.0000E+00,8.5278E-03,0.0000E+00,0.0000E+00,0.0000E+00
1287,1.8050E+03,2.3000E+02,3.1418E-03,-2.6241E-01,6.6862E-03,1.2046E-02,0.0000E+00,4.0000E+00,9.2711E-03,0.0000E+00,0.0000E+00,0.0000E+00
1288,1.8050E+03,2.0500E+02,4.2826E-03,2.0534E-01,6.3938E-03,1.5760E-02,0.0000E+00,4.0000E+00,9.1585E-03,0.0000E+00,0.0000E+00,0.0000E+00
1289,1.8050E+03,1.8000E+02,1.1210E-02,4.5518E-01,6.5226E-03,6.8628E-03,0.0000E+00,4.0000E+00,9.4083E-03,0.0000E+00,0.0000E+00,0.0000E+00
1290,1.8050E+03,1.5500E+02,5.9731E-04,1.7594E-01,6.4256E-03,1.7096E-02,0.0000E+00,4.0000E+00,8.6976E-03,0.0000E+00,0.0000E+00,0.0000E+00
1291,1.8050E+03,1.3000E+02,8.6094E-03,-3.2116E-01,7.1859E-03,1.3110E-02,0.0000E+00,4.0000E+00,9.8105E-03,0.0000E+00,0.0000E+00,0.0000E+00
1292,1.8050E+03,1.0500E+02,-2.9637E-03,-4.3078E-01,6.8941E-03,6.9197E-03,0.0000E+00,4.0000E+00,9.8090E-03,0.0000E+00,0.0000E+00,0.0000E+00
1293,1.8050E+03,8.0000E+01,5.4816E-03,-3.7973E-03,6.6142E-03,1.3732E-02,0.0000E+00,4.0000E+00,9.4131E-03,0.0000E+00,0.0000E+00,0.0000E+00
1294,1.8050E+03,5.5000E+01,6.2726E-03,4.2460E-01,6.7017E-03,7.9672E-03,0.0000E+00,4.0000E+00,9.3685E-03,0.0000E+00,0.0000E+00,0.0000E+00
1295,1.8050E+03,3.0000E+01,-6.2336E-03,3.6350E-01,6.4822E-03,9.2609E-03,0.0000E+00,4.0000E+00,9.3377E-03,0.0000E+00,0.0000E+00,0.0000E+00
1296,1.8300E+03,3.0000E+01,-5.2134E-03,3.9491E-01,6.8484E-03,1.0212E-02,0.0000E+00,4.0000E+00,9.6433E-03,0.0000E+00,0.0000E+00,0.0000E+00
1297,1.8300E+03,5.5000E+01,-4.1959E-03,4.0073E-01,6.4794E-03,8.7443E-03,0.0000E+00,4.0000E+00,9.1702E-03,0.0000E+00,0.0000E+00,0.0000E+00
1298,1.8300E+03,8.0000E+01,-4.4183E-03,-8.4855E-02,6.6020E-03,1.4034E-02,0.0000E+00,4.0000E+00,9.4798E-03,0.0000E+00,0.0000E+00,0.0000E+00
1299,1.8300E+03,1.0500E+02,-1.8260E-03,-4.4293E-01,6.5490E-03,6.9774E-03,0.0000E+00,4.0000E+00,9.0568E-03,0.0000E+00,0.0000E+00,0.0000E+00
1300,1.8300E+03,1.3000E+02,1.5875E-02,-3.0647E-01,6.6722E-03,1.2553E-02,0.0000E+00,4.0000E+00,9.5038E-03,0.0000E+00,0.0000E+00,0.0000E+00
1301,1.8300E+03,1.5500E+02,1.1137E-03,1.5442E-01,6.7293E-03,1.3988E-02,0.0000E+00,4.0000E+00,9.4360E-03,0.0000E+00,0.0000E+00,0.0000E+00
1302,1.8300E+03,1.8000E+02,6.2236E-03,4.6989E-01,6.7495E-03,6.3615E-03,0.0000E+00,4.0000E+00,9.3471E-03,0.0000E+00,0.0000E+00,0.0000E+00
1303,1.8300E+03,2.0500E+02,3.0433E-03,2.4215E-01,6.4513E-03,1.2945E-02,0.0000E+00,4.0000E+00,9.2931E-03,0.0000E+00,0.0000E+00,0.0000E+00
1304,1.8300E+03,2.3000E+02,-1.6652E-02,-2.9397E-01,6.3613E-03,1.1374E-02,0.0000E+00,4.0000E+00,8.7452E-03,0.0000E+00,0.0000E+00,0.0000E+00
1305,1.8300E+03,2.5500E+02,-2.4113E-03,-4.5296E-01,6.0294E-03,5.6810E-03,0.0000E+00,4.0000E+00,8.6458E-03,0.0000E+00,0.0000E+00,0.0000E+00
1306,1.8300E+03,2.8000E+02,-1.6576E-02,-5.9339E-02,6.3703E-03,1.6380E-02,0.0000E+00,4.0000E+00,9.3522E-03,0.0000E+00,0.0000E+00,0.0000E+00
1307,1.8300E+03,3.0500E+02,1.3778E-02,3.4179E-01,6.1755E-03,9.2510E-03,0.0000E+00,4.0000E+00,8.7375E-03,0.0000E+00,0.0000E+00,0.0000E+00
1308,1.8300E+03,3.3000E+02,6.0062E-03,3.9407E-01,6.2352E-03,7.8773E-03,0.0000E+00,4.0000E+00,8.9325E-03,0.0000E+00,0.0000E+00,0.0000E+00
1309,1.8300E+03,3.5500E+02,2.3654E-02,-2.4050E-03,6.3503E-03,1.3922E-02,0.0000E+00,4.0000E+00,9.0996E-03,0.0000E+00,0.0000E+00,0.0000E+00
1310,1.8300E+03,3.8000E+02,-1.6715E-03,-4.2520E-01,6.9227E-03,6.4573E-03,0.0000E+00,4.0000E+00,1.0002E-02,0.0000E+00,0.0000E+00,0.0000E+00
1311,1.8300E+03,4.0500E+02,-2.3557E-03,-3.4898E-01,6.1901E-03,1.0329E-02,0.0000E+00,4.0000E+00,8.8407E-03,0.0000E+00,0.0000E+00,0.0000E+00
1312,1.8300E+03,4.3000E+02,-1.2852E-02,1.5073E-01,6.7999E-03,1.3446E-02,0.0000E+00,4.0000E+00,9.5442E-03,0.0000E+00,0.0000E+00,0.0000E+00
1313,1.8300E+03,4.5500E+02,-4.0344E-03,4.6838E-01,7.3803E-03,5.6845E-03,0.0000E+00,4.0000E+00,1.0585E-02,0.0000E+00,0.0000E+00,0.0000E+00
1314,1.8550E+03,4.5500E+02,2.3341E-03,4.5676E-01,6.3559E-03,5.9200E-03,0.0000E+00,4.0000E+00,9.1169E-03,0.0000E+00,0.0000E+00,0.0000E+00
1315,1.8550E+03,4.3000E+02,-7.8966E-03,9.5057E-02,5.8431E-03,1.4529E-02,0.0000E+00,4.0000E+00,8.1523E-03,0.0000E+00,0.0000E+00,0.0000E+00
1316,1.8550E+03,4.0500E+02,-9.5058E-04,-3.4768E-01,6.6916E-03,8.9046E-03,0.0000E+00,4.0000E+00,9.3695E-03,0.0000E+00,0.0000E+00,0.0000E+00
1317,1.8550E+03,3.8000E+02,-1.2060E-02,-4.0796E-01,6.9418E-03,1.0283E-02,0.0000E+00,4.0000E+00,9.7550E-03,0.0000E+00,0.0000E+00,0.0000E+00
1318,1.8550E+03,3.5500E+02,1.9390E-02,-1.0903E-03,6.9369E-03,1.9279E-02,0.0000E+00,4.0000E+00,9.8926E-03,0.0000E+00,0.0000E+00,0.0000E+00
1319,1.8550E+03,3.3000E+02,-1.6601E-02,4.1724E-01,6.6730E-03,9.7177E-03,0.0000E+00,4.0000E+00,9.3677E-03,0.0000E+00,0.0000E+00,0.0000E+00
1320,1.8550E+03,3.0500E+02,-1.7662E-02,3.6752E-01,6.7767E-03,9.6896E-03,0.0000E+00,4.0000E+00,9.5624E-03,0.0000E+00,0.0000E+00,0.0000E+00
1321,1.8550E+03,2.8000E+02,-2.3850E-03,-1.0746E-01,6.1787E-03,1.4428E-02,0.0000E+00,4.0000E+00,8.8995E-03,0.0000E+00,0.0000E+00,0.0000E+00
1322,1.8550E+03,2.5500E+02,-4.2459E-03,-4.4393E-01,6.7924E-03,8.2762E-03,0.0000E+00,4.0000E+00,9.6966E-03,0.0000E+00,0.0000E+00,0.0000E+00
1323,1.8550E+03,2.3000E+02,2.1228E-03,-2.8492E-01,6.9635E-03,1.3321E-02,0.0000E+00,4.0000E+00,9.9380E-03,0.0000E+00,0.0000E+00,0.0000E+00
1324,1.8550E+03,2.0500E+02,1.3472E-02,2.2909E-01,7.1344E-03,1.4370E-02,0.0000E+00,4.0000E+00,1.0413E-02,0.0000E+00,0.0000E+00,0.0000E+00
1325,1.8550E+03,1.8000E+02,1.7585E-03,4.6386E-01,6.4268E-03,6.2705E-03,0.0000E+00,4.0000E+00,8.7445E-03,0.0000E+00,0.0000E+00,0.0000E+00
1326,1.8550E+03,1.5500E+02,5.5921E-03,1.9895E-01,6.9114E-03,1.3197E-02,0.0000E+00,4.0000E+00,1.0002E-02,0.0000E+00,0.0000E+00,0.0000E+00
1327,1.8550E+03,1.3000E+02,-2.9800E-03,-3.1453E-01,6.4363E-03,9.8363E-03,0.0000E+00,4.0000E+00,9.2970E-03,0.0000E+00,0.0000E+00,0.0000E+00
1328,1.8550E+03,1.0500E+02,-7.6627E-03,-4.4729E-01,6.4297E-03,6.1607E-03,0.0000E+00,4.0000E+00,8.9569E-03,0.0000E+00,0.0000E+00,0.0000E+00
1329,1.8550E+03,8.0000E+01,-8.5042E-04,-1.1466E-01,7.1391E-03,2.0370E-02,0.0000E+00,4.0000E+00,9.8286E-03,0.0000E+00,0.0000E+00,0.0000E+00
1330,1.8550E+03,5.5000E+01,-1.6950E-02,3.3626E-01,6.5668E-03,1.1151E-02,0.0000E+00,4.0000E+00,9.1739E-03,0.0000E+00,0.0000E+00,0.0000E+00
1331,1.8550E+03,3.0000E+01,-1.4620E-02,4.3122E-01,6.9458E-03,7.6926E-03,0.0000E+00,4.0000E+00,9.8168E-03,0.0000E+00,0.0000E+00,0.0000E+00
1332,1.8800E+03,3.0000E+01,9.1185E-03,4.3721E-01,6.3765E-03,6.0162E-03,0.0000E+00,4.0000E+00,9.0633E-03,0.0000E+00,0.0000E+00,0.0000E+00
1333,1.8800E+03,5.5000E+01,-3.9642E-03,2.9738E-01,6.4194E-03,1.2136E-02,0.0000E+00,4.0000E+00,9.0570E-03,0.0000E+00,0.0000E+00,0.0000E+00
1334,1.8800E+03,8.0000E+01,-5.1133E-03,-1.4887E-01,6.6738E-03,2.0299E-02,0.0000E+00,4.0000E+00,9.0943E-03,0.0000E+00,0.0000E+00,0.0000E+00
1335,1.8800E+03,1.0500E+02,-6.0413E-03,-4.4997E-01,6.0933E-03,8.3559E-03,0.0000E+00,4.0000E+00,8.5397E-03,0.0000E+00,0.0000E+00,0.0000E+00
1336,1.8800E+03,1.3000E+02,4.9315E-04,-2.7861E-01,6.3844E-03,1.5714E-02,0.0000E+00,4.0000E+00,8.8157E-03,0.0000E+00,0.0000E+00,0.0000E+00
1337,1.8800E+03,1.5500E+02,7.3467E-03,2.2966E-01,6.4086E-03,1.1194E-02,0.0000E+00,4.0000E+00,9.4899E-03,0.0000E+00,0.0000E+00,0.0000E+00
1338,1.8800E+03,1.8000E+02,4.5316E-03,4.6272E-01,6.8085E-03,6.6383E-03,0.0000E+00,4.0000E+00,9.5567E-03,0.0000E+00,0.0000E+00,0.0000E+00
1339,1.8800E+03,2.0500E+02,1.0892E-02,1.8963E-01,6.7207E-03,1.2304E-02,0.0000E+00,4.0000E+00,9.7278E-03,0.0000E+00,0.0000E+00,0.0000E+00
1340,1.8800E+03,2.3000E+02,-3.4703E-02,-2.8432E-01,6.3999E-03,1.1983E-02,0.0000E+00,4.0000E+00,8.9906E-03,0.0000E+00,0.0000E+00,0.0000E+00
1341,1.8800E+03,2.5500E+02,-8.6401E-04,-4.4893E-01,6.6524E-03,7.7350E-03,0.0000E+00,4.0000E+00,9.3781E-03,0.0000E+00,0.0000E+00,0.0000E+00
1342,1.8800E+03,2.8000E+02,-4.9402E-03,-1.4685E-01,6.5178E-03,1.5175E-02,0.0000E+00,4.0000E+00,9.2655E-03,0.0000E+00,0.0000E+00,0.0000E+00
1343,1.8800E+03,3.0500E+02,1.7646E-03,3.6440E-01,6.9608E-03,9.6630E-03,0.0000E+00,4.0000E+00,9.6049E-03,0.0000E+00,0.0000E+00,0.0000E+00
1344,1.8800E+03,3.3000E+02,-2.1345E-02,4.1976E-01,7.5255E-03,8.6219E-03,0.0000E+00,4.0000E+00,1.0399E-02,0.0000E+00,0.0000E+00,0.0000E+00
1345,1.8800E+03,3.5500E+02,6.8440E-03,4.7994E-02,6.5935E-03,1.8524E-02,0.0000E+00,4.0000E+00,9.3611E-03,0.0000E+00,0.0000E+00,0.0000E+00
